id,business_name,category,city,country,phone,email,website,address,facebook,instagram,linkedin,rating,review_count,score,priority,lead_status,contactable,matched_services,reason,discovery_sources,created_at
19,Mahad & Huzaifa Dental Clinic,dentist,Karachi Division,Pakistan,,,,"Mahad & Huzaifa Dental Clinic, National Highway, Karachi Division 75120, Pakistan",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:05:34
20,Aftab Dental Clinic,dentist,Karachi,PK,,,,Shahrah e Faisal,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
21,Dental Clinic (Dr Hammad Yousuf),dentist,Karachi,PK,,,,Alamgir Road,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
22,Asif Dental Clinic,dentist,Karachi,PK,,,,Sohail Abbas Road,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
23,Dr Zia's Dental Care,dentist,Karachi,PK,,,,North Nazimabad Block M,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
24,Yahoshi Waheed Dental Clinic,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
25,F. C. Phen Dental Clinic,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
26,VIP China Dental Clinic,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
27,Hu Dental Clinic,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
28,Chinese Dental Clinic,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
29,M. Sarwar Dental Clinic,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
30,Dow International Dental Hospital,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
31,Gohar Dental and Medical Centre,dentist,Karachi,PK,,,,"R-26, Gulshan-e-Waseem Sector 16 A Buffer Zone",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
32,S.S Dental Clinic( Dr Sehrish Shahzad),dentist,Karachi,PK,,,,"V5J5+P8X, Green Town Asif Rd, Green Town Shah Faisal Colony, Karachi,",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
33,Ameen Medical & Dental Center,dentist,Karachi,PK,,,,"Plot B-277 Near D.C Office Central, Shahjahan Ave, Block N North Nazimabad Town",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
34,Iftikhar Dental Lab,dentist,Karachi,PK,,,,"No 5, Road, Sector 15-A/2 Sector 15 A 2 Buffer Zone",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
35,Teeth Care,dentist,کراچی,PK,,,,"Humayun Ave, Block 3, Federal B Area",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
36,Warsi Dental Clinic,dentist,Karachi,PK,,,,"X349+8PF, 1st St, Sector 15-A/5 Sector 15 A 5 Buffer Zone",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
37,Dento Care,dentist,Karachi,PK,,,,"Shop 1/2, ali Square, Federal B Area Block 7 Gulberg Town",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
38,The Dental Clinic,dentist,Karachi,PK,,,,"Plot CS 31,, Block 7 Naseerabad Block 14 Gulberg Town",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
39,Karachi Dental Care,dentist,Karachi,PK,,,,"13 Shop No.7, Yousuf Arcade SC-13 Block ""L"" North Nazimabad",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:07:30
40,North Carolina Dental Rahman And Rahman,dentist,Karachi,PK,,,,"Rojhan Street, Clifton",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
41,Altamash Institute of Dental Medicine,dentist,Karachi,PK,,,,"Shahrah e Firdousi, Clifton",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
42,Le Dentist,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
43,Medident Clinics,dentist,Karachi,PK,,,,Khayaban-e-Shahbaz,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
44,Dr Dental Surgery,dentist,Karachi,PK,,,,A Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
45,Ziauddin Dental OPD,dentist,Karachi,PK,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
46,Dental Care,dentist,Karachi,PK,,,,"Nasir Colony Sector 32 E Korangi, Karachi",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:11:31
47,Smilemaker Dental Practice,dentist,Greater London,United Kingdom,,,,"Smilemaker Dental Practice, Sevenoaks Road, London, BR6 9JJ, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
48,Hayes Dental Surgery,dentist,Greater London,United Kingdom,,,,"Hayes Dental Surgery, Pickhurst Lane, London, BR2 7JE, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
49,Bella Dental,dentist,Greater London,United Kingdom,,,,"Bella Dental, 52 High Street, London, BR1 1EG, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
50,Royal Dental Care,dentist,Greater London,United Kingdom,,,,"Royal Dental Care, Pallant Way, Orpington, BR6 8NP, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
51,Pickhurst Dental Care,dentist,Greater London,United Kingdom,,,,"Pickhurst Dental Care, Pickhurst Lane, London, BR2 0UD, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
52,318 Erith Road Dental Practice,dentist,Greater London,United Kingdom,,,,"318 Erith Road Dental Practice, 318 Erith Road, Bexleyheath, DA7 6HJ, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
53,Royal Arsenal Dentists,dentist,Greater London,United Kingdom,+442083170590,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,https://www.royalarsenaldentists.com/,"Royal Arsenal Dentists, Duke of Wellington Avenue, London, SE18 6GH, United Kingdom",https://www.facebook.com/royalarsenaldentists/,https://www.instagram.com/royalarsenaldentists/,,,,0,COLD,actionable,True,"AI Automation, Social Media Management, Web App Development","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:14:26
54,Shmile Dental Clinic,dentist,Greater London,United Kingdom,,,,"Shmile Dental Clinic, High Street, London, BR1 1NZ, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
55,Orchard Green Dental Practice,dentist,Greater London,United Kingdom,+01689821217,info@orchardgreendental.com,https://www.orchardgreendental.com/,"Orchard Green Dental Practice, 9 Crofton Road, Orpington, BR6 8AE, United Kingdom",,https://www.instagram.com/orchardgreendental/,,,,0,COLD,actionable,True,Social Media Management,"Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Social Media Management (incomplete multichannel social presence)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:14:26
56,The Meridian Dental Practice,dentist,Greater London,United Kingdom,+442088533177,info@themeridiandentalpractice.co.uk,http://dentistgreenwich.co.uk/,"The Meridian Dental Practice, 36 Woolwich Road, London, SE10 0JU, United Kingdom",https://www.facebook.com/themeridiandentalpractice/,,,,,25,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management, Web App Development","Priority COLD (Score 25/100): Website is not secured via HTTPS (+10); SEO defects detected (missing_meta_description, missing_h1) (+15). Recommended: [SEO (technical defects: missing_meta_description, missing_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:14:26
57,Heronsgate Medical Centre,dentist,Greater London,United Kingdom,,,,"Heronsgate Medical Centre, 1A Goosander Way, London, SE28 0ER, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
58,Plashet Road Dental Surgery,dentist,Greater London,United Kingdom,,,,"Plashet Road Dental Surgery, 78 Plashet Road, London, E13 0RA, United Kingdom",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:14:26
